rep,level,k,rho_busy,predictor,policy,n_jobs,w_mean,w_p95,w_p99,w_max,w_mean_dl,w_p95_dl,w_p99_dl,w_mean_exam,w_p99_exam,mean_heavy,p95_heavy,p99_heavy,max_heavy,max_excess,max_excess_dl,p99_excess,mean_excess,max_excess_wf0,p9999_excess_wf0,max_excess_wflt10,gap_p99dl,gap_mean,fcfs_p99dl,sjf_p99dl,fcfs_mean,sjf_mean,guar_excess_at0,guar_excess_at_fcfs_p99dl,guar_excess_max,bound_viol,used_over_allowed,forced_frac,qw_forced_frac,n_forced,n_disp,max_span,n_rebuild,secs
rep0,2,4,1.058857165278039,top1short,FIX-B600,17634760,13.30081734898323,44.71616330221284,324.3738691072175,1720.2073043845594,18.80270439792749,100.87604064494371,383.6609352551423,26.175783181946606,664.731185539254,27.1230420147725,112.59547017067604,524.8322425125539,1499.4236208349466,238.60704271495345,234.85728946328163,160.31397322688252,3.202158651525649,215.1455683410168,31.62427357737987,222.1198803186417,-0.5473165706298662,-0.379006434992491,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,300.0,300.0,300.0,0,0.7953568090498447,0.0156958189394128,0.5785709994379814,276792,17634760,36559,0,6.4
rep0,2,4,1.058857165278039,top1short,FIX-B1200,17634760,14.16888957935202,41.63027831763017,383.6954119982198,1882.441101014614,20.2002534802038,92.4340967349708,459.0448154367508,28.5890124803897,793.9584342503553,24.79941319603393,94.73944792523972,505.1920728257297,1421.7574504166842,377.3340898603201,375.6812869161368,255.23340027268983,4.07023088189444,343.28556299209595,31.5849903938308,350.06076285243034,-0.8895980461754709,-0.4817511760100241,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.8385201996896002,0.0088749719304373,0.4700248642209068,156508,17634760,36559,0,7.7
rep0,2,4,1.058857165278039,top1short,FIX-B3600,17634760,15.067432085396437,38.7516492627561,340.8979759965839,2457.817513614893,21.88429594847447,86.34549677371979,504.87163397819,33.25065602529117,1125.014919857085,22.4423534938337,86.20542497262348,439.4719183276591,1911.6758668869732,975.2358212769032,974.824767023325,189.0451315787436,4.968773387938857,930.5216052532196,31.5849903938308,942.796507269144,-1.0976753039676652,-0.588102368741483,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,1050.0,1050.0,1050.0,0,0.9287960202637172,0.0026379151176426,0.2036139221700805,46519,17634760,36559,0,6.0
rep0,2,4,1.058857165278039,top1short,REL-B30-e0.75,17634760,14.687235909623489,40.40491837784635,300.5090969489516,5570.223723992705,21.456186631387705,89.6467338912189,421.5953889973477,33.75311119929449,990.5758733867116,23.593279162566205,95.95997034534788,433.5282794721422,3967.818844519556,4192.697000667453,4134.358115464449,159.59225883796827,4.588577212165907,218.81125028431416,31.23020010612809,241.5795061290264,-0.7195584447496113,-0.5431024755885222,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,630.0,1419.360722221439,5263.808119833469,0,0.8915697407907931,0.0065038027169068,0.1164099694615177,114693,17634760,36559,0,6.3
rep0,2,4,1.058857165278039,top1short,REL-B120-e0.5,17634760,14.346293379206818,43.80575650855897,298.301475212127,3174.0422646403317,20.296490379169008,97.39782448858024,384.8319316387232,30.920595786807016,874.4091291324803,24.93475077722817,107.19595939740528,459.0139639715838,2046.9962582439184,1638.8173759132624,1638.1537151932716,149.74143266722564,4.2476346817492345,165.68885795772076,31.5849903938308,168.44678743183613,-0.552633494739703,-0.5027486308691247,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,360.0,623.1202407404795,1904.6027066111565,0,0.8733261903533441,0.0133699579693741,0.3279877895691527,235776,17634760,36559,0,6.9
rep0,2,4,1.058857165278039,top1short,CAP-B30-e0.5-M600,17634760,12.9928975599223,47.64427899494758,324.29214157357814,1720.2076256237924,18.14335817643325,93.90673431381585,382.7473889365799,25.58590834049318,664.7320905879523,28.21169541785135,121.8754106417295,524.8331651614607,1499.4234178364277,221.04019503295424,220.1338309496641,150.162560865283,2.894238862464716,120.3275177180767,22.21969985961914,135.39083229005337,-0.5431686018447166,-0.3425611509775905,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,300.0,300.0,300.0,0,0.7368006501098474,0.0247351821062492,0.6264610884957058,436199,17634760,36559,0,6.5
rep0,2,4,1.058857165278039,top1short,CAP-B30-e0.9-M1200,17634760,14.169342161223817,41.82085830643762,384.0711801378431,1882.441149547696,20.194113309044,93.11066709458828,459.2013350635768,28.581226717069526,793.9591584968572,24.837841093934657,95.75766652673482,505.1907262669502,1421.757091164589,377.32713028788567,375.6773219555616,249.2983199954033,4.070683463766236,327.7812673151493,31.5849903938308,351.26275485754013,-0.8903087255500636,-0.4818047434501289,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.8385047339730792,0.0091923564596285,0.4728343885341813,162105,17634760,36559,0,6.5
rep0,2,4,1.058857165278039,top1short,CAP-B120-e0.75-M1200,17634760,14.151107887464873,42.02689986526956,383.8099760109192,1882.4412847310305,20.147451045230746,93.9162277020514,458.904130946846,28.53772956495168,793.9607910969856,24.947415433501604,96.98421427309428,505.1905160260199,1421.7568458914757,377.3316482901573,375.6797519773245,237.6234747986496,4.052449190007287,291.63808810710907,31.62427357737987,315.1526090204716,-0.8889592664433185,-0.4796465408611465,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.8385147739781273,0.0096044970274616,0.4770650435393446,169373,17634760,36559,0,6.6
rep0,2,4,1.058857165278039,top1short,CAP-B30-e0.9-M3600,17634760,15.039344769748816,39.173200255632345,337.9051024073364,2457.8173975646496,21.78685851288165,87.89484692364931,489.1528812989597,33.13384413167105,1124.9615435850997,22.643888200966376,88.9213094420731,438.1576842495791,1911.6732626110315,975.2360276579856,974.8286132663488,189.2535365125537,4.940686072291234,357.74523240327835,31.5849903938308,419.06394854187965,-1.0263041056714015,-0.5847779633854143,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,1050.0,1050.0,1050.0,0,0.9287962168171292,0.0035551376939635,0.2143204944259188,62694,17634760,36559,0,6.5
rep0,2,4,1.058857165278039,top1short,SKIP-N10,17634760,12.007488419632166,51.73761337622984,260.6379102021457,1625.8885307237506,16.49464718220388,88.7389519289136,308.9347017727802,23.100695661665878,566.2413832293456,31.581873909946435,142.03571034297332,565.995510955341,1529.216224566102,183.99735322594643,183.99735322594643,63.76697243809701,1.908829722174582,131.9652795344591,16.642133781786633,144.4943247437477,-0.208021148363338,-0.2259284522534224,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,300.0,300.0,300.0,0,0.6133245107531548,0.1013625362636066,0.9031111908112452,1787504,17634760,36559,0,9.5
rep0,2,4,1.058857165278039,top1short,SKIP-N20,17634760,12.787768180686266,53.44740244299165,286.6336057810491,1660.8121299147606,17.637858374227907,94.67018727958202,334.99169768691104,24.522404264322272,600.9925370790071,30.10878651687958,135.12596288323402,545.9761082803642,1513.4215934425592,285.39693684875965,285.18021984398365,95.59802295267582,2.689109483228684,207.5457000732422,19.73134834767012,234.04065933823583,-0.3263332727629841,-0.3182821057468269,263.1202407404795,42.88080166056759,10.098658697457582,1.6498347306848535,450.0,450.0,450.0,0,0.6342154152194659,0.0879670605100381,0.8888783377353576,1551278,17634760,36559,0,9.0
rep1,0,8,0.4942007904592901,M4,FCFS,17634760,0.5805786804217825,0.209428995847702,11.20524410635233,352.7396633177996,0.8176843803943697,0.6098584868013859,21.203488287329737,1.095011329352405,23.435540344268137,4.332445795393352,21.10203214287756,88.90222039818764,349.0399721413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,inf,inf,inf,-1,,1.0,1.0,17634760,17634760,0,0,1.1
rep1,0,8,0.4942007904592901,M4,SJF-ref,17634760,0.1767032898730499,0.1854099929332733,3.248982776552448,960.3062413036824,0.3139435742039881,0.3717739880084991,7.562710606306802,0.3049447956090371,8.412796035558,3.89145606750335,17.82053001597522,75.99278897091705,960.3062413036824,854.0660925060511,854.0660925060511,0.0216902345418934,-0.4038753905487326,442.0648563802242,4.836724951863289,545.265077251941,1.0,1.0,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.1
rep1,0,8,0.4942007904592901,M4,SPJF,17634760,0.2248620616649314,0.1881769895553589,4.350428216755392,1183.919816814363,0.4331356857221836,0.3981899917125702,10.81687711551787,0.3618873225460515,10.658638840019709,4.233538881746997,18.455949226021733,87.07332692697643,1183.919816814363,1077.860974110663,420.8183573633432,0.0891774526238445,-0.355716618756851,148.0076771080494,4.73618429167329,148.03240011632442,0.7614383442567011,0.8807583405206991,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.1
rep1,0,8,0.4942007904592901,M4,FIX-B600,17634760,0.28665633107615,0.1882410049438476,4.575960621982832,425.4410689175129,0.4936495946090767,0.3987700045108795,11.356016403436684,0.5379897261189623,11.73942069470892,4.637200815251416,19.623740419745445,118.505632790327,425.4410689175129,132.09001396596432,109.13253110647202,0.1042607128620147,-0.2939223493456325,124.70775732398032,4.73299881861027,124.70775732398032,0.721914256955662,0.7277550358943375,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,240.0,240.0,240.0,0,0.550375058191518,0.0001561688392697,0.0164783221061148,2754,17634760,8932,0,5.8
rep1,0,8,0.4942007904592901,M4,FIX-B1200,17634760,0.2621039673829351,0.1882019937038421,4.506768341064453,506.2506822645664,0.4705831075498839,0.3985897675156593,11.130970747023872,0.4698488926290815,11.291191382706316,4.505808863987756,18.92465670853852,101.64622537255282,506.2506822645664,191.88500253856185,188.61385133862493,0.0944060236215591,-0.3184747130388474,148.0076771080494,4.7423083120126,148.03240011632442,0.7384122647434361,0.7885469639686289,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,315.0,315.0,315.0,0,0.6091587382176565,3.243593902043464e-05,0.0032894981757111,572,17634760,9247,0,5.6
rep1,0,8,0.4942007904592901,M4,FIX-B3600,17634760,0.2279790782704667,0.18817700445652,4.343274820744995,803.376212015748,0.4369638170438401,0.3981899917125702,10.81797694116838,0.3737132989412191,10.599807846695212,4.252297666414259,18.52192028984427,87.51941672801964,803.376212015748,492.4079910963774,462.1007371544838,0.0894854514300868,-0.3525996021513157,148.0076771080494,4.73618429167329,148.03240011632442,0.7613577164746034,0.8730405724207407,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,615.0,615.0,615.0,0,0.8006634001567112,5.046850651780914e-06,0.0002274824874542,89,17634760,9144,0,6.4
rep1,0,8,0.4942007904592901,M4,REL-B30-e0.75,17634760,0.2273962940309744,0.1881996989250183,4.3602718114852905,970.8885211199522,0.4357971974490787,0.3987700045108795,10.96568006426109,0.3799203228497109,10.569640651345251,4.324573144659805,18.879154228419065,90.6453401325643,970.8885211199522,695.2966732382774,440.7827172130346,0.0909251302480715,-0.353182386390808,127.99110719561575,4.7423083120126,127.99110719561575,0.750529659119912,0.8744835527387553,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,675.0,738.6104648619893,1733.2189899533987,0,0.482463946167752,8.256420841565182e-05,0.0035078168044567,1456,17634760,9208,0,6.1
rep1,0,8,0.4942007904592901,M4,REL-B120-e0.5,17634760,0.2397403194027803,0.1882739961147308,4.462383062541503,742.6654260009527,0.4471143040521392,0.3990080058574676,11.14806724041701,0.4127315616411361,10.962197513878367,4.53468375564476,19.04901211261744,100.321869289577,742.6654260009527,423.8619810268283,379.4964998960495,0.0949262976646423,-0.3408383610190021,127.1236293911934,4.767052489211086,127.1236293911934,0.7371589275955901,0.8439196073717586,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,360.0,381.2034882873297,712.7396633177996,0,0.6244861111766205,0.0001257176167977,0.0061542089859208,2217,17634760,9038,0,6.2
rep1,0,8,0.4942007904592901,M4,CAP-B30-e0.5-M600,17634760,0.2859608291641318,0.1884280048310755,4.705686507821099,425.4406923055649,0.4917254645076356,0.401419997215271,11.901168341189727,0.5416355011261436,11.897540444731725,4.66583765468546,20.346081218123437,116.27243286550043,425.4406923055649,116.67415177822112,109.10268683359028,0.1138130563497543,-0.2946178512576507,85.27851824462414,4.707211532179407,85.27851824462414,0.6819493846807141,0.7294771064346427,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,240.0,240.0,240.0,0,0.4861422990759214,0.0004623255434153,0.0251974658221631,8153,17634760,8932,0,6.9
rep1,0,8,0.4942007904592901,M4,CAP-B30-e0.9-M1200,17634760,0.2619163871280318,0.1882050722837439,4.506676381528387,506.2506822645664,0.4698030379228523,0.3986565172672272,11.13876724243164,0.4698369781068987,11.293870020657783,4.510062234433629,18.96874641105531,101.19064378738403,506.2506822645664,191.88500253856185,188.61385133862493,0.0944184926152248,-0.3186622932937507,130.1891623735428,4.7423083120126,145.69486229121685,0.7378407067582479,0.7890114147851257,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,315.0,315.0,315.0,0,0.6091587382176565,4.729296004028408e-05,0.0040459605971312,834,17634760,9247,0,5.9
rep1,0,8,0.4942007904592901,M4,CAP-B120-e0.75-M1200,17634760,0.2620116280589925,0.1881996989250183,4.5012901273369925,506.2506822645664,0.4698321399757418,0.3984841890633106,11.15139702409518,0.4705596664538782,11.328288459628832,4.509117287009952,18.99235983192918,101.23031668812028,506.2506822645664,195.93737721443176,188.61385133862493,0.0940558910369873,-0.31856705236279,129.99117340147495,4.734126403927803,129.99117340147495,0.7369148224751906,0.7887755971711053,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,315.0,315.0,315.0,0,0.6220234197283548,4.990144464682253e-05,0.0042008115274905,880,17634760,9247,0,5.9
rep1,0,8,0.4942007904592901,M4,CAP-B30-e0.9-M3600,17634760,0.2271302916912257,0.1881729960441589,4.365017007589347,808.3106750398874,0.4364327983969902,0.3981912434101105,10.844278144836515,0.3743933716982916,10.638088188916475,4.229177057833253,18.584360774606328,87.3616975238919,808.3106750398874,492.4079910963774,484.82584246248007,0.0899182260036468,-0.3534483887305568,130.1891623735428,4.7423083120126,145.69486229121685,0.7594295856683425,0.8751421775175202,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,615.0,615.0,615.0,0,0.8006634001567112,2.143493872329422e-05,0.0010489547929489,378,17634760,9146,0,5.9
rep1,0,8,0.4942007904592901,M4,SKIP-N10,17634760,0.5569055629910578,0.1961090467870224,10.19370579257609,353.3651736229658,0.7951776913972726,0.4735136032104492,20.5702653214336,1.067941468430929,22.75161790609361,4.397321578274655,21.49152458980679,89.50695826232429,349.67233358323574,44.5760690420866,36.57189545035362,0.3938392224907879,-0.0236731174307247,44.5760690420866,1.913515267987943,44.5760690420866,0.0464213244071175,0.0586149044599148,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,240.0,240.0,240.0,0,0.1857336210086941,0.0145584062385878,0.4729720717665838,256734,17634760,9187,0,9.7
rep1,0,8,0.4942007904592901,M4,SKIP-N20,17634760,0.5415065251218644,0.1942470073699951,9.605561018884208,353.65771490335464,0.7776724336434625,0.4486159980297088,19.944444274902416,1.047606824965764,22.14921663060788,4.428029680573949,21.92410661652673,89.83325552940369,349.96201810240746,45.16998355090618,36.81031097471714,0.5646262325346474,-0.0390721552999181,45.16998355090618,2.6567705938294486,45.16998355090618,0.0923000170422031,0.0967430950591766,21.203488287329737,7.562710606306802,0.5805786804217825,0.1767032898730499,315.0,315.0,315.0,0,0.1433967731774799,0.0107657830330551,0.4372554360427258,189852,17634760,9187,0,9.3
rep1,1,5,0.7907212647348643,M4,FCFS,17634760,4.273254965347938,11.980469919741044,86.75408661171794,850.5464692749083,5.571823613641742,24.76179340854287,111.46362253427526,8.150249470803812,221.20343385621985,18.638088044401048,84.87189398780455,340.2170699085293,848.284295514226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.46362253427526,32.21314619109038,4.273254965347938,0.9176714832550412,inf,inf,inf,-1,,1.0,1.0,17634760,17634760,0,0,1.1
rep1,1,5,0.7907212647348643,M4,SJF-ref,17634760,0.9176714832550412,2.1143790133297364,24.70048457503321,2755.850900642574,1.532156513016378,7.046580921858549,32.21314619109038,1.5580425661476034,32.06604249276223,16.86828945623073,61.62661509364834,277.7994145888088,2755.850900642574,2410.5084131732583,2410.5084131732583,1.2503998968005248,-3.3555834820928965,255.4371615946293,9.183955043554306,1084.0787437558174,1.0,1.0,111.46362253427526,32.21314619109038,4.273254965347938,0.9176714832550412,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.2
rep1,1,5,0.7907212647348643,M4,SPJF,17634760,1.1918725918863309,2.770789513736961,29.230033454597027,3017.1814738586545,2.182068525634478,9.222925893962383,42.62366424128416,2.0339624188134247,39.079851146787405,19.93638781105752,76.0352489717304,325.3780211491882,3017.1814738586545,2814.9299895502627,1663.0339807756245,2.2964772783219827,-3.081382373461607,390.8840507119894,10.148017101853744,654.6550143510103,0.8686377857829869,0.9182851178954224,111.46362253427526,32.21314619109038,4.273254965347938,0.9176714832550412,inf,inf,inf,-1,,0.0,0.0,0,17634760,0,0,1.2
